arm	seed	steps	check_every	vesicle_ckpts	first_vesicle	enc_ckpts	largest_max	largest_final	wall_s
6Bf	410	1000000	10000	0	-1	2	115	115	2529.9
6Bf	402	1000000	10000	0	-1	3	93	93	2532.5
6Bf	401	1000000	10000	0	-1	0	141	140	2538.9
6Bf	414	1000000	10000	0	-1	1	101	101	2541.8
6Bf	403	1000000	10000	0	-1	0	79	79	2556.9
6Bf	413	1000000	10000	0	-1	0	160	158	2563.0
6Bo	400	1000000	10000	0	-1	1	121	121	3137.5
6Bo	403	1000000	10000	0	-1	0	101	99	3178.0
6Bo	402	1000000	10000	0	-1	2	160	160	3220.3
6Bo	401	1000000	10000	0	-1	1	160	160	3345.3
6Bo	407	1000000	10000	0	-1	0	121	121	2486.8
6Bo	409	1000000	10000	0	-1	0	160	159	2439.3
6Bo	408	1000000	10000	0	-1	0	159	159	2497.9
6Bo	406	1000000	10000	0	-1	0	84	80	2543.3
6Bo	412	1000000	10000	0	-1	0	114	114	2502.2
6Bo	413	1000000	10000	0	-1	0	136	135	2493.4
6Bo	416	1000000	10000	0	-1	3	160	160	2487.0
6Bo	411	1000000	10000	0	-1	1	160	160	2525.4
6Bo	419	1000000	10000	0	-1	1	111	111	2471.7
6Bo	405	1000000	10000	0	-1	0	160	160	2597.3
6Bo	404	1000000	10000	0	-1	0	160	160	2668.2
6Bo	418	1000000	10000	0	-1	0	99	99	2560.0
6Bo	410	1000000	10000	0	-1	0	160	160	2623.8
6Bo	415	1000000	10000	0	-1	2	160	159	2602.4
6Bo	414	1000000	10000	0	-1	1	90	88	2630.6
6Bo	417	1000000	10000	0	-1	1	160	160	2653.8
