arm	n_lip	seed	steps	check_every	vesicle_ckpts	first_vesicle	enc_ckpts	largest_max	largest_final	wall_s
0	160	315	1000000	10000	0	-1	4	54	51	7330.1
0	160	309	1000000	10000	0	-1	0	152	152	7356.5
0	160	303	1000000	10000	0	-1	4	160	81	7360.3
0	160	319	1000000	10000	0	-1	1	160	160	7364.9
0	160	313	1000000	10000	0	-1	47	160	160	7376.8
0	160	304	1000000	10000	0	-1	5	131	131	7394.7
0	160	317	1000000	10000	0	-1	13	148	148	7397.5
0	160	310	1000000	10000	0	-1	13	119	119	7402.4
0	160	316	1000000	10000	0	-1	0	149	149	7411.8
0	160	314	1000000	10000	0	-1	21	75	75	7418.2
0	160	307	1000000	10000	0	-1	15	149	149	7419.3
0	160	305	1000000	10000	0	-1	4	96	96	7421.7
0	160	300	1000000	10000	0	-1	4	158	158	7427.2
0	160	302	1000000	10000	0	-1	46	127	127	7430.5
0	160	311	1000000	10000	0	-1	0	151	150	7431.1
0	160	312	1000000	10000	0	-1	0	84	84	7438.9
0	160	318	1000000	10000	0	-1	0	108	108	7442.5
0	160	308	1000000	10000	0	-1	4	142	142	7452.5
0	160	306	1000000	10000	0	-1	0	146	86	7453.0
0	160	301	1000000	10000	0	-1	0	160	159	7471.3
6B	160	312	1000000	10000	0	-1	0	102	102	1775.7
6B	160	313	1000000	10000	0	-1	0	92	92	1764.6
6B	160	314	1000000	10000	0	-1	0	92	92	1750.0
6B	160	315	1000000	10000	0	-1	0	74	74	1698.4
6B	160	319	1000000	10000	0	-1	0	98	98	1235.1
6B	160	318	1000000	10000	0	-1	0	89	89	1261.5
6B	160	316	1000000	10000	0	-1	0	82	82	1297.2
6B	160	317	1000000	10000	0	-1	0	61	61	1288.3
6Bf	160	417	1000000	10000	0	-1	1	60	60	2413.6
6Bf	160	411	1000000	10000	0	-1	3	81	81	2414.0
6Bf	160	405	1000000	10000	0	-1	0	64	64	2420.5
6Bf	160	406	1000000	10000	0	-1	0	88	88	2422.2
6Bf	160	408	1000000	10000	0	-1	0	106	76	2443.5
6Bf	160	418	1000000	10000	0	-1	0	80	80	2470.7
6Bf	160	419	1000000	10000	0	-1	0	114	114	2476.8
6Bf	160	407	1000000	10000	0	-1	0	108	108	2477.5
6Bf	160	400	1000000	10000	0	-1	0	125	125	2479.4
6Bf	160	404	1000000	10000	0	-1	0	92	92	2495.9
6Bf	160	416	1000000	10000	0	-1	0	79	79	2507.0
6Bf	160	409	1000000	10000	0	-1	0	126	126	2510.2
6Bf	160	415	1000000	10000	0	-1	1	107	107	2510.5
6Bf	160	412	1000000	10000	0	-1	0	97	97	2520.6
6Bf	160	410	1000000	10000	0	-1	2	115	115	2529.9
6Bf	160	402	1000000	10000	0	-1	3	93	93	2532.5
6Bf	160	401	1000000	10000	0	-1	0	141	140	2538.9
6Bf	160	414	1000000	10000	0	-1	1	101	101	2541.8
6Bf	160	403	1000000	10000	0	-1	0	79	79	2556.9
6Bf	160	413	1000000	10000	0	-1	0	160	158	2563.0
6Bo	160	400	1000000	10000	0	-1	1	121	121	3137.5
6Bo	160	403	1000000	10000	0	-1	0	101	99	3178.0
6Bo	160	402	1000000	10000	0	-1	2	160	160	3220.3
6Bo	160	401	1000000	10000	0	-1	1	160	160	3345.3
6Bo	160	407	1000000	10000	0	-1	0	121	121	2486.8
6Bo	160	409	1000000	10000	0	-1	0	160	159	2439.3
6Bo	160	408	1000000	10000	0	-1	0	159	159	2497.9
6Bo	160	406	1000000	10000	0	-1	0	84	80	2543.3
6Bo	160	412	1000000	10000	0	-1	0	114	114	2502.2
6Bo	160	413	1000000	10000	0	-1	0	136	135	2493.4
6Bo	160	416	1000000	10000	0	-1	3	160	160	2487.0
6Bo	160	411	1000000	10000	0	-1	1	160	160	2525.4
6Bo	160	419	1000000	10000	0	-1	1	111	111	2471.7
6Bo	160	405	1000000	10000	0	-1	0	160	160	2597.3
6Bo	160	404	1000000	10000	0	-1	0	160	160	2668.2
6Bo	160	418	1000000	10000	0	-1	0	99	99	2560.0
6Bo	160	410	1000000	10000	0	-1	0	160	160	2623.8
6Bo	160	415	1000000	10000	0	-1	2	160	159	2602.4
6Bo	160	414	1000000	10000	0	-1	1	90	88	2630.6
6Bo	160	417	1000000	10000	0	-1	1	160	160	2653.8
