rung	arm	gap	span	seed	closed	first_closed_step	n_enc_final	vesicle_call	steps_run	largest	wall_s
1C	chi_HT -> head sigma 0.95	3.4	0.953678	104	1	10000	1	1	60000	70	542.8
1C	chi_HT -> head sigma 0.95	3.4	0.953678	106	1	10000	1	1	60000	70	540.3
1C	chi_HT -> head sigma 0.95	3.4	0.953678	105	1	20000	1	1	70000	70	623.7
1C	chi_HT -> head sigma 0.95	3.4	0.953678	107	1	10000	0	0	60000	70	578.8
1B	chi_HT removed	10.1	0.873908	103	0	-1	0	0	300000	70	3006.1
1B	chi_HT removed	3.4	0.953678	105	0	-1	0	0	300000	70	3008.4
1B	chi_HT removed	10.1	0.873908	102	0	-1	0	0	300000	70	3009.6
1B	chi_HT removed	10.1	0.873908	101	0	-1	0	0	300000	70	3019.9
1B	chi_HT removed	10.1	0.873908	100	0	-1	0	0	300000	70	3020.1
1C	chi_HT -> head sigma 0.95	3.4	0.953678	109	1	10000	1	1	60000	70	624.6
1B	chi_HT removed	10.1	0.873908	106	0	-1	0	0	300000	70	2905.0
1B	chi_HT removed	10.1	0.873908	105	0	-1	0	0	300000	70	2910.6
1B	chi_HT removed	10.1	0.873908	109	0	-1	0	0	300000	70	2916.1
1B	chi_HT removed	10.1	0.873908	108	0	-1	0	0	300000	70	2917.0
1B	chi_HT removed	10.1	0.873908	107	0	-1	0	0	300000	70	2923.4
1B	chi_HT removed	10.1	0.873908	104	0	-1	0	0	300000	70	2928.9
1C	chi_HT -> head sigma 0.95	3.4	0.953678	108	1	80000	1	1	130000	70	1245.6
1C	chi_HT -> head sigma 0.95	10.1	0.873908	103	0	-1	0	0	300000	70	2295.6
1C	chi_HT -> head sigma 0.95	10.1	0.873908	101	0	-1	0	0	300000	70	2300.6
1C	chi_HT -> head sigma 0.95	10.1	0.873908	102	0	-1	0	0	300000	70	2299.3
1C	chi_HT -> head sigma 0.95	10.1	0.873908	100	0	-1	0	0	300000	70	2310.3
1C	chi_HT -> head sigma 0.95	10.1	0.873908	104	0	-1	0	0	300000	70	2295.1
1C	chi_HT -> head sigma 0.95	10.1	0.873908	105	0	-1	0	0	300000	70	2307.5
1C	chi_HT -> head sigma 0.95	10.1	0.873908	106	0	-1	0	0	300000	70	2098.6
1C	chi_HT -> head sigma 0.95	10.1	0.873908	109	0	-1	0	0	300000	70	1870.6
1C	chi_HT -> head sigma 0.95	10.1	0.873908	107	0	-1	0	0	300000	70	1884.2
1C	chi_HT -> head sigma 0.95	10.1	0.873908	108	0	-1	0	0	300000	70	1880.9
2B	chi_HH removed	3.4	0.953678	109	1	10000	1	1	60000	70	973.8
2B	chi_HH removed	3.4	0.953678	102	1	10000	1	1	60000	70	974.4
2B	chi_HH removed	3.4	0.953678	107	1	10000	1	1	60000	70	975.2
2B	chi_HH removed	3.4	0.953678	104	1	10000	1	1	60000	70	976.1
2B	chi_HH removed	3.4	0.953678	101	1	10000	1	1	60000	70	976.2
2B	chi_HH removed	3.4	0.953678	100	1	10000	1	1	60000	70	976.2
2B	chi_HH removed	3.4	0.953678	106	1	10000	1	1	60000	70	977.1
2B	chi_HH removed	3.4	0.953678	103	1	20000	1	1	70000	70	1064.8
2B	chi_HH removed	3.4	0.953678	108	0	-1	0	0	300000	70	2987.8
2B	chi_HH removed	10.1	0.873908	101	0	-1	0	0	300000	70	2993.3
2B	chi_HH removed	10.1	0.873908	107	0	-1	0	0	300000	70	2994.1
2B	chi_HH removed	10.1	0.873908	108	0	-1	0	0	300000	70	2994.8
2B	chi_HH removed	3.4	0.953678	105	0	-1	0	0	300000	70	2996.3
2B	chi_HH removed	10.1	0.873908	103	0	-1	0	0	300000	70	2997.0
2B	chi_HH removed	10.1	0.873908	102	0	-1	0	0	300000	70	2997.5
2B	chi_HH removed	10.1	0.873908	109	0	-1	0	0	300000	70	2999.1
2B	chi_HH removed	10.1	0.873908	106	0	-1	0	0	300000	70	2999.8
2B	chi_HH removed	10.1	0.873908	105	0	-1	0	0	300000	70	2999.9
2B	chi_HH removed	10.1	0.873908	100	0	-1	0	0	300000	70	3001.4
2B	chi_HH removed	10.1	0.873908	104	0	-1	0	0	300000	70	3002.3
3B	chi_HW removed	3.4	0.953678	104	1	10000	1	1	60000	70	818.3
3B	chi_HW removed	3.4	0.953678	100	1	10000	1	1	60000	70	819.8
3B	chi_HW removed	3.4	0.953678	106	1	10000	1	1	60000	70	819.9
3B	chi_HW removed	3.4	0.953678	105	1	10000	0	0	60000	70	820.2
3B	chi_HW removed	3.4	0.953678	102	1	10000	1	1	60000	70	820.7
3B	chi_HW removed	3.4	0.953678	109	1	10000	1	1	60000	70	821.8
3B	chi_HW removed	3.4	0.953678	107	1	10000	0	0	60000	70	821.8
3B	chi_HW removed	3.4	0.953678	103	1	20000	0	0	70000	70	934.6
3B	chi_HW removed	10.1	0.873908	102	0	-1	0	0	300000	70	2397.6
3B	chi_HW removed	3.4	0.953678	108	0	-1	0	0	300000	70	2397.6
3B	chi_HW removed	10.1	0.873908	108	0	-1	0	0	300000	70	2399.5
3B	chi_HW removed	10.1	0.873908	107	0	-1	0	0	300000	70	2400.9
3B	chi_HW removed	10.1	0.873908	103	0	-1	0	0	300000	70	2401.4
3B	chi_HW removed	3.4	0.953678	101	0	-1	0	0	300000	70	2401.9
3B	chi_HW removed	10.1	0.873908	105	0	-1	0	0	300000	70	2402.5
3B	chi_HW removed	10.1	0.873908	109	0	-1	0	0	300000	70	2402.5
3B	chi_HW removed	10.1	0.873908	104	0	-1	0	0	300000	70	2402.8
3B	chi_HW removed	10.1	0.873908	101	0	-1	0	0	300000	70	2402.9
3B	chi_HW removed	10.1	0.873908	106	0	-1	0	0	300000	70	2403.2
3B	chi_HW removed	10.1	0.873908	100	0	-1	0	0	300000	70	2403.7
5B	chi_WW removed	3.4	0.953678	106	1	10000	1	1	60000	70	403.4
5B	chi_WW removed	3.4	0.953678	107	1	10000	0	0	60000	70	403.4
5B	chi_WW removed	3.4	0.953678	109	1	10000	1	1	60000	70	403.8
5B	chi_WW removed	3.4	0.953678	105	1	10000	1	1	60000	70	404.1
5B	chi_WW removed	3.4	0.953678	104	1	10000	1	1	60000	70	404.2
5B	chi_WW removed	3.4	0.953678	102	1	10000	1	1	60000	70	404.5
2B	chi_HH removed	3.4	0.953678	113	1	10000	1	1	60000	70	415.9
2B	chi_HH removed	3.4	0.953678	112	1	10000	1	1	60000	70	416.1
2B	chi_HH removed	3.4	0.953678	118	1	10000	1	1	60000	70	417.2
2B	chi_HH removed	3.4	0.953678	117	1	10000	1	1	60000	70	417.3
2B	chi_HH removed	3.4	0.953678	116	1	10000	1	1	60000	70	417.9
2B	chi_HH removed	3.4	0.953678	119	1	10000	1	1	60000	70	418.0
2B	chi_HH removed	3.4	0.953678	114	1	10000	1	1	60000	70	419.3
2B	chi_HH removed	3.4	0.953678	111	1	10000	1	1	60000	70	420.1
2B	chi_HH removed	3.4	0.953678	115	1	10000	1	1	60000	70	420.6
5B	chi_WW removed	3.4	0.953678	103	1	20000	1	1	70000	70	473.1
3B	chi_HW removed	3.4	0.953678	110	1	10000	0	0	60000	70	414.9
2B	chi_HH removed	3.4	0.953678	110	1	70000	1	1	120000	70	838.5
3B	chi_HW removed	3.4	0.953678	111	1	10000	0	0	60000	70	410.3
3B	chi_HW removed	3.4	0.953678	112	1	10000	0	0	60000	70	409.8
2B	chi_HH removed	10.1	0.873908	113	1	120000	1	1	170000	70	1188.8
3B	chi_HW removed	3.4	0.953678	113	1	10000	1	1	60000	70	411.4
3B	chi_HW removed	3.4	0.953678	114	1	10000	0	0	60000	70	409.9
3B	chi_HW removed	3.4	0.953678	115	1	10000	1	1	60000	70	410.1
5B	chi_WW removed	3.4	0.953678	108	0	-1	0	0	300000	70	2041.6
5B	chi_WW removed	3.4	0.953678	100	0	-1	0	0	300000	70	2042.2
5B	chi_WW removed	10.1	0.873908	100	0	-1	0	0	300000	70	2044.6
5B	chi_WW removed	10.1	0.873908	101	0	-1	0	0	300000	70	2045.8
5B	chi_WW removed	3.4	0.953678	101	0	-1	0	0	300000	70	2048.8
3B	chi_HW removed	3.4	0.953678	116	1	10000	0	0	60000	70	411.9
3B	chi_HW removed	3.4	0.953678	117	1	10000	1	1	60000	70	412.6
2B	chi_HH removed	10.1	0.873908	110	0	-1	0	0	300000	70	2091.3
2B	chi_HH removed	10.1	0.873908	111	0	-1	0	0	300000	70	2101.2
5B	chi_WW removed	10.1	0.873908	103	0	-1	0	0	300000	70	1964.0
5B	chi_WW removed	10.1	0.873908	104	0	-1	0	0	300000	70	1965.2
5B	chi_WW removed	10.1	0.873908	107	0	-1	0	0	300000	70	1966.2
5B	chi_WW removed	10.1	0.873908	106	0	-1	0	0	300000	70	1966.7
5B	chi_WW removed	10.1	0.873908	102	0	-1	0	0	300000	70	1967.6
5B	chi_WW removed	10.1	0.873908	105	0	-1	0	0	300000	70	1968.1
5B	chi_WW removed	10.1	0.873908	108	0	-1	0	0	300000	70	1925.8
3B	chi_HW removed	3.4	0.953678	118	1	10000	1	1	60000	70	426.2
3B	chi_HW removed	3.4	0.953678	119	1	10000	1	1	60000	70	421.3
2B	chi_HH removed	10.1	0.873908	116	0	-1	0	0	300000	70	2087.4
2B	chi_HH removed	10.1	0.873908	115	0	-1	0	0	300000	70	2100.0
2B	chi_HH removed	10.1	0.873908	117	0	-1	0	0	300000	70	2102.2
2B	chi_HH removed	10.1	0.873908	119	0	-1	0	0	300000	70	2100.8
2B	chi_HH removed	10.1	0.873908	118	0	-1	0	0	300000	70	2104.7
2B	chi_HH removed	10.1	0.873908	112	0	-1	0	0	300000	70	2112.5
2B	chi_HH removed	10.1	0.873908	114	0	-1	0	0	300000	70	2111.3
5B	chi_WW removed	10.1	0.873908	109	0	-1	0	0	300000	70	834.2
3B	chi_HW removed	10.1	0.873908	110	0	-1	0	0	300000	70	1730.0
3B	chi_HW removed	10.1	0.873908	111	0	-1	0	0	300000	70	1721.2
3B	chi_HW removed	10.1	0.873908	112	0	-1	0	0	300000	70	1720.5
6A	solvent-averaged, water removed	3.4	0.953678	103	1	10000	1	1	60000	70	455.4
6A	solvent-averaged, water removed	3.4	0.953678	107	1	10000	1	1	60000	70	456.2
6A	solvent-averaged, water removed	3.4	0.953678	104	1	10000	1	1	60000	70	456.7
6A	solvent-averaged, water removed	3.4	0.953678	102	1	10000	1	1	60000	70	457.1
3B	chi_HW removed	10.1	0.873908	113	0	-1	0	0	300000	70	1577.5
3B	chi_HW removed	10.1	0.873908	114	0	-1	0	0	300000	70	1556.4
3B	chi_HW removed	10.1	0.873908	115	0	-1	0	0	300000	70	1546.8
3B	chi_HW removed	10.1	0.873908	117	0	-1	0	0	300000	70	1537.0
3B	chi_HW removed	10.1	0.873908	116	0	-1	0	0	300000	70	1541.6
3B	chi_HW removed	10.1	0.873908	118	0	-1	0	0	300000	70	1540.6
3B	chi_HW removed	10.1	0.873908	119	0	-1	0	0	300000	70	1541.2
6A	solvent-averaged, water removed	3.4	0.953678	111	1	30000	1	1	80000	70	609.6
6A	solvent-averaged, water removed	3.4	0.953678	115	1	40000	1	1	90000	70	674.6
6A	solvent-averaged, water removed	3.4	0.953678	100	1	50000	1	1	100000	70	741.2
6A	solvent-averaged, water removed	3.4	0.953678	116	1	10000	1	1	60000	70	423.3
6A	solvent-averaged, water removed	3.4	0.953678	119	1	10000	1	1	60000	70	423.3
6A	solvent-averaged, water removed	3.4	0.953678	105	1	90000	1	1	140000	70	1007.7
6A	solvent-averaged, water removed	3.4	0.953678	114	1	130000	1	1	180000	70	1277.5
6A	solvent-averaged, water removed	3.4	0.953678	101	1	130000	1	1	180000	70	1279.1
6A	solvent-averaged, water removed	3.4	0.953678	106	1	170000	1	1	220000	70	1540.3
6A	solvent-averaged, water removed	3.4	0.953678	118	1	110000	1	1	160000	70	1084.8
6A	solvent-averaged, water removed	3.4	0.953678	110	1	180000	1	1	230000	70	1604.7
6A	solvent-averaged, water removed	3.4	0.953678	117	1	130000	1	1	180000	70	1211.9
6A	solvent-averaged, water removed	10.1	0.873908	101	1	140000	1	1	190000	70	1252.3
6A	solvent-averaged, water removed	3.4	0.953678	108	0	-1	0	0	300000	70	2062.0
6A	solvent-averaged, water removed	3.4	0.953678	112	0	-1	0	0	300000	70	2062.8
6A	solvent-averaged, water removed	3.4	0.953678	113	0	-1	0	0	300000	70	2063.4
6A	solvent-averaged, water removed	3.4	0.953678	109	0	-1	0	0	300000	70	2063.7
6A	solvent-averaged, water removed	10.1	0.873908	100	0	-1	0	0	300000	70	1982.8
6A	solvent-averaged, water removed	10.1	0.873908	102	1	240000	1	1	290000	70	1927.5
6A	solvent-averaged, water removed	10.1	0.873908	103	0	-1	0	0	300000	70	1990.4
6A	solvent-averaged, water removed	10.1	0.873908	104	0	-1	0	0	300000	70	1989.3
6A	solvent-averaged, water removed	10.1	0.873908	105	0	-1	0	0	300000	70	2000.9
6A	solvent-averaged, water removed	10.1	0.873908	107	1	220000	1	1	270000	70	1793.1
6A	solvent-averaged, water removed	10.1	0.873908	106	0	-1	0	0	300000	70	1997.0
6B	Cooke: chi_TT only + head size	3.4	0.953678	100	1	10000	1	1	60000	70	406.1
6A	solvent-averaged, water removed	10.1	0.873908	110	1	230000	1	1	280000	70	1863.8
6A	solvent-averaged, water removed	10.1	0.873908	108	0	-1	0	0	300000	70	1997.2
6A	solvent-averaged, water removed	10.1	0.873908	109	0	-1	0	0	300000	70	1998.7
6A	solvent-averaged, water removed	10.1	0.873908	111	0	-1	0	0	300000	70	2002.4
6B	Cooke: chi_TT only + head size	3.4	0.953678	104	1	10000	1	1	60000	70	396.8
6B	Cooke: chi_TT only + head size	3.4	0.953678	103	1	10000	1	1	60000	70	398.8
6B	Cooke: chi_TT only + head size	3.4	0.953678	102	1	50000	1	0	100000	70	672.0
6B	Cooke: chi_TT only + head size	3.4	0.953678	101	1	70000	1	0	120000	70	806.2
6A	solvent-averaged, water removed	10.1	0.873908	112	0	-1	0	0	300000	70	2004.8
6B	Cooke: chi_TT only + head size	3.4	0.953678	107	1	10000	1	1	60000	70	406.0
6A	solvent-averaged, water removed	10.1	0.873908	114	0	-1	0	0	300000	70	2007.7
6A	solvent-averaged, water removed	10.1	0.873908	113	0	-1	0	0	300000	70	2011.1
6A	solvent-averaged, water removed	10.1	0.873908	115	0	-1	0	0	300000	70	2011.6
6A	solvent-averaged, water removed	10.1	0.873908	116	0	-1	0	0	300000	70	2011.5
6B	Cooke: chi_TT only + head size	3.4	0.953678	111	1	30000	1	1	80000	70	532.0
6B	Cooke: chi_TT only + head size	3.4	0.953678	105	1	80000	1	0	130000	70	869.9
6B	Cooke: chi_TT only + head size	3.4	0.953678	116	1	10000	1	1	60000	70	391.8
6B	Cooke: chi_TT only + head size	3.4	0.953678	118	1	10000	1	1	60000	70	392.4
6B	Cooke: chi_TT only + head size	3.4	0.953678	113	1	40000	1	1	90000	70	597.7
6A	solvent-averaged, water removed	10.1	0.873908	117	0	-1	0	0	300000	70	2000.6
6A	solvent-averaged, water removed	10.1	0.873908	118	0	-1	0	0	300000	70	2006.9
6B	Cooke: chi_TT only + head size	3.4	0.953678	117	1	60000	1	1	110000	70	772.6
6B	Cooke: chi_TT only + head size	3.4	0.953678	119	1	30000	1	1	80000	70	577.7
6A	solvent-averaged, water removed	10.1	0.873908	119	0	-1	0	0	300000	70	2039.5
6B	Cooke: chi_TT only + head size	3.4	0.953678	110	1	130000	0	0	180000	70	1265.9
6B	Cooke: chi_TT only + head size	3.4	0.953678	115	1	90000	1	1	140000	70	992.7
6B	Cooke: chi_TT only + head size	3.4	0.953678	106	1	220000	1	0	270000	70	1944.4
6B	Cooke: chi_TT only + head size	3.4	0.953678	108	1	200000	1	0	250000	70	1814.0
6B	Cooke: chi_TT only + head size	3.4	0.953678	109	1	250000	0	0	300000	70	2217.6
6B	Cooke: chi_TT only + head size	10.1	0.873908	101	1	150000	1	0	200000	70	1585.8
6B	Cooke: chi_TT only + head size	3.4	0.953678	112	1	300000	1	0	300000	70	2249.7
6B	Cooke: chi_TT only + head size	10.1	0.873908	107	1	120000	1	1	170000	70	1360.3
6B	Cooke: chi_TT only + head size	10.1	0.873908	100	1	190000	1	0	240000	70	1883.5
6B	Cooke: chi_TT only + head size	3.4	0.953678	114	0	-1	0	0	300000	70	2281.1
6B	Cooke: chi_TT only + head size	10.1	0.873908	105	1	170000	1	0	220000	70	1765.3
6B	Cooke: chi_TT only + head size	10.1	0.873908	102	0	-1	0	0	300000	70	2337.5
6B	Cooke: chi_TT only + head size	10.1	0.873908	103	0	-1	0	0	300000	70	2337.4
6B	Cooke: chi_TT only + head size	10.1	0.873908	104	0	-1	0	0	300000	70	2322.0
6B	Cooke: chi_TT only + head size	10.1	0.873908	106	0	-1	0	0	300000	70	2226.9
6B	Cooke: chi_TT only + head size	10.1	0.873908	108	0	-1	0	0	300000	70	2196.6
6B	Cooke: chi_TT only + head size	10.1	0.873908	109	0	-1	0	0	300000	70	2176.6
6B	Cooke: chi_TT only + head size	10.1	0.873908	110	0	-1	0	0	300000	70	2121.8
6B	Cooke: chi_TT only + head size	10.1	0.873908	112	0	-1	0	0	300000	70	1871.5
6B	Cooke: chi_TT only + head size	10.1	0.873908	111	0	-1	0	0	300000	70	1874.7
6B	Cooke: chi_TT only + head size	10.1	0.873908	113	0	-1	0	0	300000	70	1593.7
6B	Cooke: chi_TT only + head size	10.1	0.873908	114	0	-1	0	0	300000	70	1481.3
6B	Cooke: chi_TT only + head size	10.1	0.873908	115	0	-1	0	0	300000	70	1472.5
6B	Cooke: chi_TT only + head size	10.1	0.873908	118	0	-1	0	0	300000	70	1344.6
6B	Cooke: chi_TT only + head size	10.1	0.873908	117	0	-1	0	0	300000	70	1351.1
6B	Cooke: chi_TT only + head size	10.1	0.873908	116	0	-1	0	0	300000	70	1359.3
6B	Cooke: chi_TT only + head size	10.1	0.873908	119	0	-1	0	0	300000	70	1150.7
